PreviousHigh,PreviousLow,BrokenHigh,BrokenLow
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
22715.5,22400.0,1,0
22715.5,22400.0,1,0
22715.5,22400.0,1,0
22715.5,22400.0,1,0
22715.5,22400.0,1,0
22715.5,22400.0,1,0
22715.5,22400.0,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22775.0,22710.35,1,0
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22800.0,22730.05,0,1
22775.0,22625.0,0,0
22775.0,22625.0,0,0
22775.0,22625.0,0,0
22775.0,22625.0,0,1
22775.0,22625.0,0,1
22775.0,22625.0,0,1
22775.0,22625.0,0,1
22775.0,22625.0,0,1
22775.0,22625.0,0,1
22775.0,22625.0,0,1
22775.0,22625.0,0,1
22775.0,22625.0,0,1
22775.0,22625.0,0,1
22775.0,22625.0,0,1
22775.0,22625.0,0,1
22775.0,22625.0,0,1
22775.0,22625.0,0,1
22775.0,22625.0,0,1
22775.0,22625.0,0,1
22775.0,22625.0,1,1
22775.0,22625.0,1,1
22775.0,22625.0,1,1
22775.0,22625.0,1,1
22775.0,22625.0,1,1
22775.0,22625.0,1,1
22859.0,22589.85,0,0
22859.0,22589.85,0,0
